"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2003","2003",8831,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2004","2004",9622,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2005","2005",10837,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2006","2006",10776,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2007","2007",11624,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2008","2008",4141,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2009","2009",4270,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2010","2010",4420,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2011","2011",4666,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2012","2012",3992,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PRT","Portugal","2013","2013",4230,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2003","2003",1620,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2004","2004",1761,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2005","2005",2077,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2006","2006",2272,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2007","2007",2488,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2008","2008",2602,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2009","2009",2730,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2010","2010",2939,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2011","2011",3167,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","JPN","Japan","2012","2012",2259,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2003","2003",685,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2004","2004",867,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2005","2005",925,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2006","2006",1022,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2007","2007",1363,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2008","2008",1555,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2009","2009",1945,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2010","2010",2309,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2011","2011",2331,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ROU","Romania","2013","2013",2535,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2004","2004",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2006","2006",5,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2007","2007",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2008","2008",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2009","2009",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2010","2010",1,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2011","2011",1,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","LIE","Liechtenstein","2012","2012",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2003","2003",656,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2004","2004",237,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2005","2005",244,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2006","2006",284,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2007","2007",268,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2008","2008",166,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2009","2009",357,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2010","2010",455,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2011","2011",458,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2012","2012",463,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","DNK","Denmark","2013","2013",729,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","MCO","Monaco","2003","2003",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","MCO","Monaco","2004","2004",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","MCO","Monaco","2011","2011",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","MCO","Monaco","2013","2013",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2003","2003",2,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2005","2005",8,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2006","2006",6,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2007","2007",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2008","2008",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2009","2009",2,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2010","2010",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2011","2011",3,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","HRV","Croatia","2012","2012",10,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","ATG","Antigua and Barbuda","2011","2011",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","ATG","Antigua and Barbuda","2012","2012",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","GIB","Gibraltar","2003","2003",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","GIB","Gibraltar","2005","2005",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","GIB","Gibraltar","2008","2008",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BRB","Barbados","2007","2007",11,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BRB","Barbados","2009","2009",21,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BRB","Barbados","2010","2010",17,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BRB","Barbados","2011","2011",11,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AZE","Azerbaijan","2006","2006",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","AZE","Azerbaijan","2007","2007",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","AZE","Azerbaijan","2008","2008",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","AZE","Azerbaijan","2009","2009",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","AZE","Azerbaijan","2010","2010",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","AZE","Azerbaijan","2011","2011",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","AZE","Azerbaijan","2012","2012",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2003","2003",180,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2004","2004",226,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2005","2005",210,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2007","2007",267,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2008","2008",321,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2009","2009",389,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2010","2010",394,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2011","2011",398,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2012","2012",423,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NZL","New Zealand","2013","2013",428.76066,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","UKR","Ukraine","2005","2005",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","UKR","Ukraine","2006","2006",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","UKR","Ukraine","2007","2007",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2003","2003",839,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2004","2004",876,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2005","2005",926,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2006","2006",1113,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2007","2007",1204,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2008","2008",1226,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2009","2009",1357,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2010","2010",1514,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2011","2011",1732,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CHE","Switzerland","2012","2012",1826,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","KGZ","Kyrgyzstan","2003","2003",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","KGZ","Kyrgyzstan","2004","2004",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","KGZ","Kyrgyzstan","2005","2005",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","KGZ","Kyrgyzstan","2006","2006",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","KGZ","Kyrgyzstan","2007","2007",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","KGZ","Kyrgyzstan","2008","2008",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2003","2003",7328,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2004","2004",90,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2005","2005",708,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2006","2006",676,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2007","2007",685,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2008","2008",467,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2009","2009",1541,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2010","2010",2114,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2011","2011",2679,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2012","2012",2837,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BEL","Belgium","2013","2013",5346,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","VGB","British Virgin Islands","2004","2004",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","VGB","British Virgin Islands","2009","2009",3,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2003","2003",4,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2004","2004",4,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2005","2005",15,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2006","2006",3,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2007","2007",5,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2008","2008",5,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2009","2009",6,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2010","2010",7,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2011","2011",10,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGR","Bulgaria","2012","2012",6,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ISR","Israel","2010","2010",50,"‡","UIS Estimation"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ISR","Israel","2011","2011",53,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ISR","Israel","2012","2012",74,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LUX","Luxembourg","2006","2006",81,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LUX","Luxembourg","2008","2008",105,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LUX","Luxembourg","2010","2010",211,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LUX","Luxembourg","2012","2012",253,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","LUX","Luxembourg","2013","2013",230,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","GIN","Guinea","2008","2008",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","VCT","Saint Vincent and the Grenadines","2003","2003",,"a","Category not applicable"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","VCT","Saint Vincent and the Grenadines","2004","2004",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","KHM","Cambodia","2006","2006",,"n","Magnitude nil or negligible"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CUB","Cuba","2003","2003",5776,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CUB","Cuba","2004","2004",6160,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","CUB","Cuba","2005","2005",6327,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","EGY","Egypt","2013","2013",3616,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","VEN","Venezuela (Bolivarian Republic of)","2003","2003",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","VEN","Venezuela (Bolivarian Republic of)","2004","2004",56,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","VEN","Venezuela (Bolivarian Republic of)","2008","2008",60,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2003","2003",17,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2004","2004",17,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2005","2005",26,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2006","2006",48,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2007","2007",37,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2008","2008",38,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2009","2009",34,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2010","2010",23,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2011","2011",29,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","SVK","Slovakia","2012","2012",36,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NIU","Niue","2005","2005",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NIU","Niue","2006","2006",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NIU","Niue","2007","2007",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","NIU","Niue","2008","2008",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2003","2003",80,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2004","2004",82,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2005","2005",122,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2006","2006",125,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2007","2007",136,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2008","2008",164,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2009","2009",159,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2010","2010",164,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2011","2011",152,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CZE","Czech Republic","2012","2012",161,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","TZA","United Republic of Tanzania","2003","2003",272,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","TZA","United Republic of Tanzania","2004","2004",125,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NAM","Namibia","2003","2003",12,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NAM","Namibia","2005","2005",25,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NAM","Namibia","2006","2006",23,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","NAM","Namibia","2008","2008",29,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","BGD","Bangladesh","2003","2003",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2003","2003",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2004","2004",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2005","2005",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2006","2006",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2007","2007",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2008","2008",2,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2009","2009",2,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2010","2010",6,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2011","2011",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2012","2012",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","ARM","Armenia","2013","2013",1,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2003","2003",5,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2004","2004",19,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2005","2005",6,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2006","2006",3,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2007","2007",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2008","2008",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2009","2009",8,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2010","2010",3,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2011","2011",4,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CYP","Cyprus","2012","2012",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2003","2003",10,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2005","2005",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2007","2007",10,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2008","2008",9,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2009","2009",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2010","2010",9,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2012","2012",3,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","CHL","Chile","2013","2013",6,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","KIR","Kiribati","2005","2005",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","KIR","Kiribati","2006","2006",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","KIR","Kiribati","2007","2007",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","KIR","Kiribati","2008","2008",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","KIR","Kiribati","2012","2012",,"a","Category not applicable"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2003","2003",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2004","2004",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2005","2005",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2006","2006",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2007","2007",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2008","2008",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2009","2009",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2010","2010",10,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2011","2011",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2012","2012",51,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","GEO","Georgia","2013","2013",331,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2003","2003",294,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2004","2004",319,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2005","2005",318,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2007","2007",392,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","FIN","Finland","2008","2008",427,,
